"" "depths" "age" "sd" "offset" "N_offset"
"m_runs/Sim01" "7.66666666666667" "31.5296952474448" "1.59888268863121" "26.838077836968" "26.3349776685251"
"m_runs/Sim01" "7.5" "33.006706055169" "1.76713479243792" "29.3550236224529" "22.8509493178822"
"m_runs/Sim01" "12.3333333333333" "41.7127095740164" "2.07663067049187" "50.5886098177392" "28.3267555992037"
"m_runs/Sim01" "5.33333333333333" "20.8597276607601" "0.923599644365346" "34.5511967381387" "44.8921278123968"
"m_runs/Sim01" "6" "25.8802004566573" "1.15552383674396" "31.676857830427" "37.2453665309742"
"m_runs/Sim01" "8" "57.4144865288904" "7.1155820430938" "21.5365021984654" "15.2211207018508"
"m_runs/Sim01" "12.6666666666667" "70.1320745069316" "9.16435158050983" "43.7821871997415" "11.1102583479194"
"m_runs/Sim01" "18.3333333333333" "74.2123561230036" "10.7486471303305" "71.133704477962" "8.39943125922381"
"m_runs/Sim01" "7.33333333333333" "42.2055358048233" "2.11276088715357" "29.132570749908" "31.8333717753784"
"m_runs/Sim01" "6.75" "44.7341907883769" "3.08531669210642" "37.4530965172419" "41.7751463250792"
"m_runs/Sim01" "8" "46.5265519732273" "3.39554577479096" "24.941085659138" "22.2445406304411"
"m_runs/Sim01" "9.5" "59.0916044801897" "6.21789096263502" "19.8950469087297" "14.3750472809129"
"m_runs/Sim01" "14.25" "50.7058308960086" "5.4249292183088" "60.2807776200734" "12.5420583130682"
"m_runs/Sim01" "13.25" "56.362844230183" "3.83806721608893" "43.3787751490882" "20.0242884463464"
"m_runs/Sim01" "10" "67.0971340678741" "8.65027790178202" "13.2478946767874" "5.58534992415825"
"m_runs/Sim01" "15.75" "69.0944801045173" "7.51034252047614" "57.0345857304596" "13.1504739951015"
"m_runs/Sim01" "12.25" "65.1244674877924" "5.96382708182747" "31.1698799287394" "19.1997636500587"
"m_runs/Sim01" "8.33333333333333" "63.4767745655064" "6.79460837829289" "25.8209312503666" "18.5203035899489"
"m_runs/Sim01" "8.75" "38.1266680667522" "1.60285291603955" "33.0649601913536" "39.5808172336891"
"m_runs/Sim01" "6.5" "29.0971930018633" "1.05933379313536" "37.0000313552421" "58.6266182186774"
"m_runs/Sim01" "12.3333333333333" "62.124365153485" "6.44372390341807" "29.9598444537738" "17.9058760498472"
"m_runs/Sim01" "12" "61.9197765809741" "6.2675083464035" "47.0673829947761" "6.36560816720017"
"m_runs/Sim01" "5" "32.762453336547" "1.46461008365973" "26.6786430364219" "34.6753151192739"
"m_runs/Sim01" "10" "42.2110507606658" "1.9055690251968" "39.6080043783657" "35.6672249683589"
"m_runs/Sim01" "11" "60.6920008232872" "5.9479079935437" "31.1845809347075" "22.0350093953346"
"m_runs/Sim01" "15.75" "72.2547571587884" "8.46161799705868" "52.7168738710516" "20.007071614852"
"m_runs/Sim01" "10.25" "41.8684532550206" "2.30389729314147" "39.531746778234" "21.9144476923886"
"m_runs/Sim01" "10.75" "66.7831027036599" "7.19418993023793" "43.8491049283639" "23.736023726484"
"m_runs/Sim01" "9.25" "62.8562662242472" "7.1526960601964" "40.1516801575256" "19.9569134603778"
"m_runs/Sim01" "15.3333333333333" "54.1596028382176" "4.99458738265916" "51.5064808039929" "22.0143817314708"
"m_runs/Sim01" "10.75" "63.0932722486626" "6.14038151614478" "37.0960689591085" "25.5862810535423"
"m_runs/Sim01" "13" "65.1630619718489" "5.42353828125039" "49.1494841549442" "16.3978221743705"
"m_runs/Sim01" "10" "62.2912034267444" "6.18205682263582" "24.0284683402726" "23.3230402874232"
"m_runs/Sim01" "12" "69.8930636840613" "7.36100101648404" "30.4150502886367" "15.0619068848028"
"m_runs/Sim01" "13.6666666666667" "59.3467476161055" "4.5169402621598" "44.6538588071139" "16.5568534540092"
"m_runs/Sim01" "11.6666666666667" "55.7313602653281" "4.30061040182261" "30.1347526096665" "18.9428146963085"
"m_runs/Sim01" "4" "51.240978633615" "6.25807893384081" "30.3318499993465" "20.1690572296339"
"m_runs/Sim01" "11" "47.5040703718809" "3.64551139820421" "29.2286380685763" "20.0580003999969"
"m_runs/Sim01" "9" "31.4590796840196" "1.12852393553272" "45.6831248739781" "65.3123847052083"
"m_runs/Sim01" "6" "42.7447980852129" "2.51694753205031" "32.3415025528755" "35.3474114598588"
"m_runs/Sim01" "8.75" "52.9395872073201" "4.6699339223507" "47.6621882326852" "42.8110813460293"
"m_runs/Sim01" "21.25" "58.31836309074" "9.3760516974537" "118.720127155737" "17.3308173256393"
"m_runs/Sim01" "16.6666666666667" "73.5977836183229" "9.69981859073976" "56.2422594656709" "10.2590749594553"
"m_runs/Sim01" "10.25" "50.7332889884531" "3.45601110906885" "40.9216006852668" "37.8851376264466"
"m_runs/Sim01" "12.25" "51.5718198549153" "3.58007922916468" "42.9614659713722" "39.6377608249262"
"m_runs/Sim01" "9" "34.3798870703672" "1.44925479612777" "37.5061092336789" "39.9952256683615"
"m_runs/Sim01" "10" "56.9229986075227" "4.50293685444736" "35.0548205828137" "22.9491801184701"
"m_runs/Sim01" "6.25" "44.9735282443087" "3.04427125312375" "42.7055818215455" "50.198492692064"
"m_runs/Sim01" "5.75" "25.0559815563742" "1.00146328752756" "31.7345551623228" "47.7576089771577"
"m_runs/Sim01" "14.25" "73.1562826206181" "7.82197570013379" "61.9927017579856" "13.6506215303951"
"m_runs/Sim01" "10.75" "40.8452504170679" "1.70337145626837" "42.7861056586934" "45.2084770752059"
"m_runs/Sim01" "11" "61.1392880085641" "5.85130744692475" "29.2149530041576" "19.5306333178928"
"m_runs/Sim01" "12.6666666666667" "57.5244322104989" "6.08069514359127" "45.8753155291149" "28.3345280766813"
"m_runs/Sim01" "8.75" "50.3760212494092" "2.90680469367592" "39.1581203290559" "37.6333068229463"
"m_runs/Sim01" "15.6666666666667" "64.1010970355404" "5.86248304829819" "53.2361637750474" "14.3106267681926"
"m_runs/Sim01" "11.6666666666667" "57.7543770352519" "6.47440316077979" "29.9382577026168" "13.044030347186"
"m_runs/Sim01" "3.33333333333333" "23.6537559197271" "1.19286128546844" "17.1716007627599" "19.2296572411284"
"m_runs/Sim01" "11" "57.1966440875532" "3.69773529982796" "31.5531880771413" "29.5351022220506"
"m_runs/Sim01" "9" "65.9132346963208" "8.10285894724004" "36.4915205785986" "18.8094201964775"
"m_runs/Sim01" "6" "46.6378428078974" "5.04277975211178" "27.0825257127216" "18.7722925769961"
"m_runs/Sim01" "12.75" "51.8402348335639" "5.9703026918764" "38.5485508855487" "22.1731316604324"
"m_runs/Sim01" "19.6666666666667" "67.6935720055723" "10.7383182164908" "90.5575991332137" "10.0778337432554"
