"" "depths" "age" "sd" "offset" "N_offset"
"Sim01_10_001" "17" "31.6046967294045" "3.35239605524138" "49.1453032705955" "14.6597545340021"
"Sim01_10_003" "9" "85.7015629285201" "9.82057337899353" "60.9515629285201" "6.20651774354613"
"Sim01_10_004" "14" "43.9861466491762" "3.7118364962729" "12.0138533508238" "3.23663323071666"
"Sim01_10_005" "2" "62.1058380841166" "9.06145940518212" "60.1058380841166" "6.63312998453019"
"Sim01_10_006" "5" "23.0590415157143" "1.3094270320989" "14.3090415157143" "10.9277120182697"
"Sim01_10_009" "9" "76.8989572256246" "7.5524774558817" "52.1489572256246" "6.90488088580949"
"Sim01_10_010" "6" "54.6559043018551" "3.93235553520473" "42.6559043018551" "10.8474180220925"
"Sim01_10_011" "3" "15.2674986932832" "0.999891969992644" "11.5174986932832" "11.5187430631811"
"Sim01_10_012" "2" "14.2311193190064" "1.04274577880075" "12.2311193190064" "11.729723167111"
"Sim01_10_013" "7" "30.5911714463719" "1.77175044112797" "14.8411714463719" "8.37655862917316"
"Sim01_10_014" "15" "80.9892856720484" "17.2520676633153" "17.2392856720484" "0.999259103806201"
"Sim01_10_015" "2" "11.7055181483461" "0.857130844488098" "9.70551814834607" "11.3232631992639"
"Sim01_10_016" "1" "9.13786770603329" "0.761166073160022" "8.38786770603329" "11.0197603411442"
"Sim01_10_017" "4" "39.0747754367009" "2.46642006888853" "33.0747754367009" "13.4100333734333"
"Sim01_10_018" "16" "52.6851141956784" "6.89651969104244" "19.3148858043216" "2.80067145018215"
"Sim01_10_019" "5" "25.5576301847491" "1.4373547151433" "16.8076301847491" "11.6934463063792"
"Sim01_10_020" "4" "95.114523075155" "17.6908092597655" "89.114523075155" "5.03733445805838"
"Sim01_10_022" "2" "44.1744412655327" "4.71552347368235" "42.1744412655327" "8.9437453765019"
"Sim01_10_023" "1" "52.4104043764355" "8.60660017880586" "51.6604043764355" "6.00241713373087"
"Sim01_10_024" "3" "86.1097843776897" "17.4782598934777" "82.3597843776897" "4.71212723003528"
"Sim01_10_025" "3" "14.8148447089833" "0.988812186046987" "11.0648447089833" "11.1900367583632"
"Sim01_10_026" "13" "21.5795824734987" "1.52987778201779" "27.1704175265013" "17.7598615038814"
"Sim01_10_027" "18" "45.444872723832" "7.7800476132663" "44.555127276168" "5.72684506457184"
"Sim01_10_028" "2" "23.120913445344" "1.76178276861442" "21.120913445344" "11.9883755373285"
"Sim01_10_030" "5" "38.3810704399363" "2.23357534101011" "29.6310704399363" "13.2662059326533"
"Sim01_10_031" "15" "40.1497392137532" "3.61760614506867" "23.6002607862468" "6.52372310302973"
"Sim01_10_032" "14" "85.851899042542" "17.5057762702654" "29.851899042542" "1.70525994287082"
"Sim01_10_033" "13" "64.6955115371908" "8.65960271579387" "15.9455115371908" "1.84136756159824"
"Sim01_10_034" "5" "23.0590415157143" "1.30672204091023" "14.3090415157143" "10.9503330224284"
"Sim01_10_035" "2" "13.4410212176239" "0.983224157796203" "11.4410212176239" "11.6362287550661"
"Sim01_10_036" "9" "76.8989572256246" "7.56635628693635" "52.1489572256246" "6.89221538716887"
"Sim01_10_037" "11" "72.0666852042722" "7.49466353959897" "36.3166852042722" "4.84567252584304"
"Sim01_10_038" "5" "25.5917133088452" "1.4448887387292" "16.8417133088452" "11.6560624063399"
"Sim01_10_041" "7" "83.5038578731492" "9.78145853987692" "67.7538578731492" "6.92676430584776"
"Sim01_10_042" "9" "102.270777559903" "17.9546175999088" "77.5207775599028" "4.31759557832613"
"Sim01_10_044" "4" "28.2963043954873" "1.68387661745679" "22.2963043954873" "13.2410558851765"
"Sim01_10_045" "18" "49.0037151532378" "8.60077602265209" "40.9962848467622" "4.76657975266293"
"Sim01_10_046" "4" "94.6079458734551" "16.5224705479243" "88.6079458734551" "5.36287509888082"
"Sim01_10_047" "2" "77.6136195136025" "17.1404296381849" "75.6136195136025" "4.41141914816144"
"Sim01_10_050" "2" "12.448049018721" "0.904056356838977" "10.448049018721" "11.55685587484"
"Sim01_10_051" "12" "38.9968974673538" "2.51806733580462" "3.00310253264624" "1.19262201210621"
"Sim01_10_053" "10" "22.2610268516375" "1.38548085071112" "7.73897314836248" "5.58576695187835"
"Sim01_10_054" "3" "15.7109736258911" "1.03672387057934" "11.9609736258911" "11.5372800466214"
"Sim01_10_055" "3" "85.6121967768518" "16.2275659162591" "81.8621967768518" "5.04463806829037"
"Sim01_10_056" "4" "20.4028820153378" "1.22145673406765" "14.4028820153378" "11.7915613493519"
"Sim01_10_057" "7" "37.5775472593875" "2.24198097985119" "21.8275472593875" "9.73583070309377"
"Sim01_10_058" "3" "17.8194426201961" "1.18081490575462" "14.0694426201961" "11.9150279621553"
"Sim01_10_060" "16" "75.532120151304" "15.9240114153755" "3.53212015130397" "0.221810953230888"
"Sim01_10_062" "2" "72.319513432405" "14.1470672381271" "70.319513432405" "4.97060714060158"
"Sim01_10_063" "4" "22.2853641403554" "1.36119727666056" "16.2853641403554" "11.9639999429829"
"Sim01_10_064" "17" "46.9459249283388" "6.62997149449695" "33.8040750716612" "5.09867577857906"
"Sim01_10_065" "18" "41.7711111206524" "6.40936163657307" "48.2288888793476" "7.52475700608687"
"Sim01_10_066" "14" "37.0325040638097" "2.80137037371353" "18.9674959361903" "6.7707919360362"
"Sim01_10_067" "4" "28.2963043954873" "1.68245585609276" "22.2963043954873" "13.2522373854533"
"Sim01_10_068" "10" "74.5378358008103" "8.94596761187984" "44.5378358008103" "4.97853756385905"
"Sim01_10_069" "13" "60.454554825458" "7.1401273488518" "11.704554825458" "1.63926415504903"
"Sim01_10_070" "12" "38.9968974673538" "2.50609286047944" "3.00310253264624" "1.19832053313129"
"Sim01_10_071" "4" "95.114523075155" "17.7652534154375" "89.114523075155" "5.01622583090862"
"Sim01_10_072" "6" "24.2261393892763" "1.41257705701185" "12.2261393892763" "8.65520173118156"
"Sim01_10_073" "3" "15.2674986932832" "0.994692033136568" "11.5174986932832" "11.5789594262307"
"Sim01_10_075" "15" "25.067700600079" "1.96119883312857" "38.682299399921" "19.7238029854493"
"Sim01_10_076" "1" "16.926142595753" "1.3466999574072" "16.176142595753" "12.011690136901"
"Sim01_10_077" "4" "19.7647964849257" "1.20034230649282" "13.7647964849257" "11.4673926016521"
"Sim01_10_079" "5" "38.3810704399363" "2.23270878811839" "29.6310704399363" "13.2713547765931"
"Sim01_10_081" "11" "45.7083998988418" "3.00244283520229" "9.95839989884185" "3.31676586214535"
"Sim01_10_082" "13" "79.2250552823618" "14.4458238873716" "30.4750552823618" "2.10961005200975"
"Sim01_10_083" "8" "24.6687185824442" "1.43670584079817" "4.66871858244418" "3.24959950037542"
"Sim01_10_084" "15" "25.067700600079" "1.95692452706946" "38.682299399921" "19.7668836303302"
"Sim01_10_085" "9" "32.9038132732482" "1.82860207829117" "8.1538132732482" "4.45904189328493"
"Sim01_10_088" "5" "100.601035844474" "16.6980086275883" "91.8510358444743" "5.5007179534402"
"Sim01_10_089" "17" "69.4882112429026" "16.687422103434" "11.2617887570974" "0.674866895994676"
"Sim01_10_090" "7" "42.7756027565605" "2.57072467646824" "27.0256027565605" "10.5128343785494"
"Sim01_10_091" "8" "31.1070053694614" "1.77116406986563" "11.1070053694614" "6.27102003616417"
"Sim01_10_092" "2" "20.4395228519034" "1.52351170381581" "18.4395228519034" "12.1033023938835"
"Sim01_10_093" "3" "28.1842279580867" "1.93675072320611" "24.4342279580867" "12.6160933698469"
"Sim01_10_094" "8" "83.0601997023571" "9.74448231790894" "63.0601997023571" "6.4713750453897"
"Sim01_10_095" "16" "52.6851141956784" "6.91876312383027" "19.3148858043216" "2.79166744960459"
"Sim01_10_096" "5" "95.5251222061176" "14.9265950683467" "86.7751222061176" "5.81345724251155"
"Sim01_10_098" "18" "63.4485204853553" "16.3231377281508" "26.5514795146447" "1.62661615412667"
"Sim01_10_100" "8" "47.6339370507254" "3.01867917302646" "27.6339370507254" "9.1543140117869"
"Sim01_100_00" "13" "61.6324141770817" "2.98281264289796" "1.48830346608779" "0.468869863749176"
"Sim01_15_001" "7.5" "29.1153903088424" "1.38602923956356" "8.24039030884238" "7.02095260663051"
"Sim01_15_002" "8" "63.88726829679" "9.18053250952546" "37.63726829679" "7.63156460885413"
"Sim01_15_003" "14.5" "63.5075501679118" "9.95601665225657" "26.3830647827111" "6.56632484304417"
"Sim01_15_004" "4" "59.1615644667165" "5.22387809772498" "53.1615644667165" "10.1766472096408"
"Sim01_15_005" "17.5" "46.2687149135786" "5.86671757145917" "39.1062850864214" "14.023002409286"
"Sim01_15_006" "23" "28.5839073720187" "11.0976296933769" "115.166092627981" "10.3775396918058"
"Sim01_15_007" "12.5" "40.6739213972746" "2.24764620073059" "8.39125203190486" "5.61331724390513"
"Sim01_15_009" "10" "60.0281516176144" "10.1254916645774" "14.0281516176144" "5.0764226360938"
"Sim01_15_010" "7.5" "26.0561612662815" "1.19976283602727" "7.68116126628155" "4.98547660939818"
"Sim01_15_012" "10" "36.1578924236226" "2.01092614059358" "19.9610721229427" "10.4609589576543"
"Sim01_15_013" "9" "59.5510712164118" "9.77548017700345" "22.5510712164118" "6.15856134023909"
"Sim01_15_014" "17" "69.0155493030964" "15.5698579039829" "11.7344506969036" "0.753664597921722"
"Sim01_15_015" "10" "42.9674707623476" "2.31540462856924" "10.7350910881799" "6.53591714107756"
"Sim01_15_016" "10" "61.6430184797807" "5.39012102345716" "32.7614636511815" "3.90820614560334"
"Sim01_15_017" "10" "39.0405481225165" "2.505407267993" "9.04054812251654" "3.60841458313427"
"Sim01_15_018" "11" "60.4063186824984" "5.95345213704628" "19.277563638084" "6.12891896719993"
"Sim01_15_019" "12" "71.0774766638363" "9.44111070034878" "26.731256556485" "5.54830247009876"
"Sim01_15_020" "12" "65.4120004656439" "6.24382473074829" "17.1620004656439" "5.06812851901218"
"Sim01_15_021" "13" "70.8345724721408" "7.28406474168823" "43.6013357178538" "6.61411623040078"
"Sim01_15_022" "16.5" "40.5972278971656" "3.25852509961964" "37.2777721028344" "11.0890378261538"
"Sim01_15_023" "2" "37.5611529645932" "3.3955418197486" "35.5611529645932" "10.4728950053768"
"Sim01_15_024" "3" "17.3575001358165" "0.92759010989373" "13.3575001358165" "13.1748181515011"
"Sim01_15_025" "6" "39.5834685214221" "1.89042709313657" "27.3334685214221" "12.8323918370246"
"Sim01_15_026" "4.5" "21.6076922382007" "1.1598186825312" "11.2326922382007" "10.0962834185025"
"Sim01_15_027" "13" "64.6955115371908" "8.6181508587434" "15.9455115371908" "1.85022423006364"
"Sim01_15_028" "1.5" "51.6760547325951" "7.99100747467748" "50.3010547325951" "8.37243277875593"
"Sim01_15_029" "11" "44.6286232812493" "2.66714894958469" "19.7606691968687" "8.1437365086904"
"Sim01_15_030" "14.5" "76.3690471455298" "11.5351280649819" "11.4940471455298" "2.16033753762763"
"Sim01_15_031" "3.5" "25.7284225220319" "1.28458011636688" "20.8534225220319" "14.568640339076"
"Sim01_15_032" "4" "53.1856507390287" "5.44114102009026" "46.1856507390287" "9.79327269378309"
"Sim01_15_033" "7" "61.9387894630276" "8.14344196792354" "42.1887894630276" "7.95273833261453"
"Sim01_15_034" "11.5" "29.1521827834096" "1.4260617507679" "10.6093751563983" "11.2897062317196"
"Sim01_15_035" "15.5" "37.0950022382638" "2.72428094183344" "30.7799977617362" "17.0820842872337"
"Sim01_15_036" "1" "66.7102770156506" "15.3291473557149" "65.9602770156506" "4.3029318907982"
"Sim01_15_037" "15" "77.8407390710288" "10.929001235666" "10.0907390710288" "1.83238092656098"
"Sim01_15_038" "10.5" "56.5498082893577" "6.12393617834848" "18.6231424233811" "6.04047567534758"
"Sim01_15_039" "11" "96.6438046299129" "16.6444738965967" "60.8938046299129" "3.65849981250318"
"Sim01_15_040" "10" "31.4137267650774" "1.46375078482639" "8.8928104386892" "6.58878672300064"
"Sim01_15_041" "19" "32.2478054858823" "7.23488995396246" "67.5021945141177" "9.33009277869493"
"Sim01_15_042" "11" "32.0002533896972" "1.95053850788891" "3.74974661030275" "1.92241608926816"
"Sim01_15_043" "16.5" "67.1447410419211" "7.55428070766438" "46.8732375192507" "5.92218099863251"
"Sim01_15_044" "4" "39.0747754367009" "2.47966608129592" "33.0747754367009" "13.3383989425767"
"Sim01_15_045" "6" "41.7714539706743" "2.52515945825608" "29.7714539706743" "11.7899302847334"
"Sim01_15_046" "14" "85.851899042542" "17.4431115751404" "29.851899042542" "1.71138612018549"
"Sim01_15_047" "12" "74.4818874776357" "8.96688036818467" "32.4818874776357" "3.62242899915164"
"Sim01_15_048" "1" "16.926142595753" "1.34344341540893" "16.176142595753" "12.0408067881513"
"Sim01_15_049" "13.5" "50.4250842447405" "3.48465780077361" "30.8938302994276" "8.65326033956436"
"Sim01_15_050" "9.5" "72.8237352622132" "9.90163308496033" "45.4487352622132" "2.64835767473012"
"Sim01_15_051" "4.5" "28.2520295243289" "1.61294034991604" "17.8770295243289" "10.993296746251"
"Sim01_15_052" "18" "41.7711111206524" "6.42863669864365" "48.2288888793476" "7.50219543274598"
"Sim01_15_053" "19.5" "43.0443087322349" "9.88866571632341" "61.8306912677651" "15.536143989309"
"Sim01_15_054" "4" "34.1226964087782" "2.13623565686244" "28.1226964087782" "13.1646039698087"
"Sim01_15_055" "23" "26.9619006540953" "10.2192919786236" "117.038099345905" "15.9509986943737"
"Sim01_15_056" "3.5" "18.877067769567" "0.949206743418811" "14.002067769567" "13.2689466685334"
"Sim01_15_057" "9" "30.7410036655194" "1.44772930079719" "9.13391006355781" "5.6089696817253"
"Sim01_15_058" "9.5" "68.6167304276042" "8.33477365871242" "39.7417304276041" "5.14069698370379"
"Sim01_15_059" "3" "58.2732966252301" "8.06818748435872" "54.2732966252301" "8.90998854859294"
"Sim01_15_060" "8" "23.510479439994" "1.3788125896923" "3.510479439994" "2.54601638122365"
"Sim01_15_061" "4.5" "21.7083177855286" "1.07910206996959" "13.8333177855286" "11.839932036778"
"Sim01_15_062" "7" "68.6828392091945" "9.1288545680633" "50.6828392091945" "8.23720126674642"
"Sim01_15_063" "12.5" "69.2062124871948" "7.15927907586868" "26.2484413435763" "5.10573173016093"
"Sim01_15_064" "3" "25.1138285780923" "1.69170809456189" "21.3638285780923" "12.6285549184092"
"Sim01_15_065" "8" "33.3650151503863" "1.56392507077665" "11.1150151503863" "7.60578418307667"
"Sim01_15_066" "12" "28.5846370675572" "1.46713764804035" "13.6653629324428" "11.0327878792626"
"Sim01_15_068" "8.5" "30.6708737437801" "1.4183090553993" "13.6584210211778" "8.67886769312329"
"Sim01_15_069" "8" "23.510479439994" "1.37189602690688" "3.510479439994" "2.55885239926588"
"Sim01_15_070" "7" "30.127779897183" "1.69388771221475" "8.12777989718298" "7.11522360943157"
"Sim01_15_071" "10.5" "71.5602453098785" "9.43769186384451" "33.6852453098785" "6.28025822492778"
"Sim01_15_072" "4" "18.6975070026593" "1.15153729648866" "12.6975070026593" "11.0265703432944"
"Sim01_15_073" "19" "42.8106974681619" "6.01725703270265" "57.1893025318381" "14.9239151973091"
"Sim01_15_074" "7" "63.5382856729858" "5.34138484669384" "47.7882856729858" "8.94679695333419"
"Sim01_15_075" "8.5" "47.0390715664097" "2.71404063359574" "24.1640715664097" "7.33075021543383"
"Sim01_15_076" "15" "55.0022158248347" "5.98471656800766" "11.2683827184432" "4.87728981308424"
"Sim01_15_077" "4" "51.6098095433686" "3.87733221179371" "45.6098095433686" "11.7631936217993"
"Sim01_15_078" "1" "9.90588095122815" "0.833120298449114" "9.15588095122815" "10.9898666114272"
"Sim01_15_079" "19.5" "50.3870705874947" "8.09782756743789" "55.9879294125053" "6.73934699998613"
"Sim01_15_080" "10" "40.3468046311107" "4.98721102838247" "34.899001030492" "7.38480977705667"
"Sim01_15_081" "8.5" "68.9693418319452" "9.27329404183249" "41.5943418319452" "7.92625071054452"
"Sim01_15_082" "14" "24.9637967089524" "1.77544440494453" "31.0362032910476" "17.4808083005095"
"Sim01_15_083" "6" "41.7714539706743" "2.52955549058156" "29.7714539706743" "11.7694409478361"
"Sim01_15_084" "8" "74.3220728663588" "7.53105272763326" "54.3220728663588" "7.21307828147822"
"Sim01_15_085" "12" "94.5031133002883" "16.5047348720488" "52.5031133002883" "3.18109401376714"
"Sim01_15_086" "13.5" "70.8099092732752" "9.6838852451304" "15.4349092732752" "1.94135496842388"
"Sim01_15_087" "7.5" "68.0024385307477" "8.22577061987191" "49.6274385307477" "6.21535231095392"
"Sim01_15_088" "8.5" "62.6124049786082" "5.66777412275971" "40.4757814642601" "4.0832583353039"
"Sim01_15_089" "16" "84.7101818496483" "13.0095059329937" "50.414882704887" "4.42235796578977"
"Sim01_15_090" "12" "27.4687503127967" "1.70766516397682" "14.5312496872033" "8.50942561442365"
"Sim01_15_091" "8.5" "26.3550386298537" "1.21489892816141" "10.7387226228413" "8.82820636857532"
"Sim01_15_092" "6" "54.6559043018551" "3.91367667773458" "42.6559043018551" "10.8991896404039"
"Sim01_15_093" "19" "65.4366453418861" "10.9232364704354" "38.3133546581139" "3.06547989352136"
"Sim01_15_094" "6.5" "39.5603265248984" "1.89814941738932" "25.1853265248984" "12.0338026949692"
"Sim01_15_095" "3.5" "53.7259973511988" "5.18666656388522" "48.8509973511988" "10.3200731358732"
"Sim01_15_096" "1" "24.4466761957523" "2.25999400965541" "23.6966761957523" "10.4852827461102"
"Sim01_15_097" "14" "75.9874124434458" "14.0221250790296" "69.8529385450275" "5.11868975396417"
"Sim01_15_098" "6" "65.4574405130921" "9.58207184139599" "51.2074405130921" "7.88037174709495"
"Sim01_15_099" "4" "89.5832846194717" "14.7762057584136" "83.5832846194717" "5.65661347615435"
"Sim01_15_100" "10.5" "40.176011710265" "4.72894834078968" "37.1221535919926" "8.27692991795071"
"Sim01_20_001" "8" "30.1240292957612" "1.24695862173539" "4.87402929576122" "4.37369757593859"
"Sim01_20_002" "7.66666666666667" "31.5296952474448" "1.60035464669182" "12.0600882357901" "8.08930873961002"
"Sim01_20_003" "7.5" "33.006706055169" "1.76611040626065" "10.131706055169" "7.51851405586644"
"Sim01_20_004" "12.3333333333333" "41.7127095740164" "2.07151204258671" "17.0343689161129" "9.27354460931349"
"Sim01_20_005" "5.33333333333333" "20.8597276607601" "0.923705339182468" "8.35972766076011" "8.6335394130099"
"Sim01_20_006" "6" "25.8802004566573" "1.15508879142647" "11.2742165315609" "8.14790230963341"
"Sim01_20_007" "8" "57.4144865288904" "7.11580416511534" "28.7478198622237" "8.77692966091486"
"Sim01_20_008" "12.6666666666667" "70.1320745069316" "9.20224593277562" "32.1497290775958" "6.07629616573759"
"Sim01_20_009" "18.3333333333333" "74.2123561230036" "10.7390472036709" "26.0376438769964" "2.00219912200656"
"Sim01_20_010" "7.33333333333333" "42.2055358048234" "2.11225086434951" "22.2055358048234" "10.5971281962715"
"Sim01_20_011" "6.75" "44.7341907883769" "3.0867957182418" "26.7966907883769" "9.54200036233738"
"Sim01_20_012" "8" "46.5265519732273" "3.38446469765623" "20.5265519732273" "8.06953399464022"
"Sim01_20_013" "9.5" "59.0916044801897" "6.21173020187499" "19.9666044801897" "7.92910430540816"
"Sim01_20_014" "14.25" "50.7058308960086" "5.45159307777347" "27.7879539202123" "7.8158692116375"
"Sim01_20_015" "13.25" "56.362844230183" "3.81862507413385" "5.87988321602816" "3.80610512306986"
"Sim01_20_016" "10" "67.0971340678741" "8.61019498962146" "28.0971340678741" "6.87516020788312"
"Sim01_20_017" "15.75" "69.0944801045173" "7.50520048819908" "13.5153144254058" "3.38782953237383"
"Sim01_20_018" "12.25" "65.1244674877924" "5.96497957007667" "14.5619674877924" "4.42059347001428"
"Sim01_20_019" "8.33333333333333" "63.4767745655064" "6.82875178363629" "34.5601078988397" "9.67662531016429"
"Sim01_20_020" "8.75" "38.1266680667522" "1.60084237564123" "8.56416806675218" "6.80538734376519"
"Sim01_20_021" "6.5" "29.0971930018633" "1.06027818776264" "13.0971930018633" "10.7210770104878"
"Sim01_20_022" "12.3333333333333" "62.124365153485" "6.47591454258175" "16.1827647098939" "3.75494743080307"
"Sim01_20_023" "12" "61.9197765809741" "6.27401893061587" "32.813186182294" "6.91066521547997"
"Sim01_20_024" "5" "32.7624533365469" "1.46354905302883" "22.8457866698803" "13.8125730088367"
"Sim01_20_025" "10" "42.2110507606658" "1.91056836181057" "8.71105076066576" "4.47826838050869"
"Sim01_20_026" "11" "60.6920008232872" "5.94197948696087" "15.0670008232872" "5.99599129742372"
"Sim01_20_027" "15.75" "72.2547571587884" "8.44611893820533" "22.9994600447073" "5.87520287661022"
"Sim01_20_028" "10.25" "41.8684532550206" "2.30721639393291" "10.3275170345182" "6.1980387227975"
"Sim01_20_029" "10.75" "66.7831027036599" "7.18027642227186" "24.859039486052" "5.85449787909135"
"Sim01_20_030" "9.25" "62.8562662242472" "7.16683696636959" "32.1757631093233" "8.72910890196688"
"Sim01_20_031" "15.3333333333333" "54.1596028382176" "4.98161844174631" "14.5102069261146" "8.96030201034356"
"Sim01_20_032" "10.75" "63.0932722486626" "6.12625448022675" "18.0307722486626" "5.73368116977565"
"Sim01_20_033" "13" "65.1630619718489" "5.43912702516526" "18.1318849943314" "5.84143938109886"
"Sim01_20_034" "10" "62.2912034267444" "6.19804643842986" "22.9162034267444" "7.42913862188805"
"Sim01_20_035" "12" "69.8930636840613" "7.35544317798917" "21.3930636840613" "4.34356467407476"
"Sim01_20_036" "13.6666666666667" "59.3467476161055" "4.53003082033968" "6.12222189469116" "1.70968862458881"
"Sim01_20_037" "11.6666666666667" "55.7313602653281" "4.30558816602081" "17.452400049986" "5.93517157042206"
"Sim01_20_038" "4" "51.240978633615" "6.27940632238917" "44.0743119669483" "10.8630828329174"
"Sim01_20_039" "11" "47.5040703718809" "3.65279167286669" "12.8231643738419" "6.02044999357273"
"Sim01_20_040" "9" "31.4590796840196" "1.12883942355607" "10.3087704900262" "8.06763957290221"
"Sim01_20_041" "6" "42.7447980852129" "2.51356775989929" "29.5781314185463" "10.2244082425989"
"Sim01_20_042" "8.75" "52.9395872073201" "4.69551313972111" "27.7397518226408" "5.0486795250122"
"Sim01_20_043" "21.25" "58.31836309074" "9.36668878797296" "68.36913690926" "10.0310501017322"
"Sim01_20_044" "16.6666666666667" "73.5977836183229" "9.69707309880329" "14.9620373111091" "1.68605517088388"
"Sim01_20_045" "10.25" "50.7332889884531" "3.47113679210838" "21.5215485693537" "6.71910403991561"
"Sim01_20_046" "12.25" "51.5718198549153" "3.58407896812969" "20.1024396790697" "10.1417635964191"
"Sim01_20_047" "9" "34.3798870703672" "1.45235620838629" "3.81481004072778" "4.83362979375509"
"Sim01_20_048" "10" "56.9229986075227" "4.49956370877895" "19.2635329775862" "7.4196931969086"
"Sim01_20_049" "6.25" "44.9735282443087" "3.04448501605175" "30.9110282443087" "9.34227716632007"
"Sim01_20_050" "5.75" "25.0559815563742" "1.00148958308623" "10.1184815563742" "10.9823446519245"
"Sim01_20_051" "14.25" "73.1562826206181" "7.8449037853193" "39.7458891233019" "6.77355290119376"
"Sim01_20_052" "10.75" "40.8452504170679" "1.7007558380655" "7.32559303249854" "4.61550491769494"
"Sim01_20_053" "11" "61.1392880085641" "5.87861875134895" "15.3892880085641" "6.07663084628134"
"Sim01_20_054" "12.6666666666667" "57.5244322104989" "6.10385258490148" "30.5773512479009" "9.20117531110239"
"Sim01_20_055" "8.75" "50.3760212494092" "2.9046583581591" "24.0635212494092" "8.17832675841164"
"Sim01_20_056" "15.6666666666667" "64.1010970355404" "5.86725714594021" "13.049868537489" "2.9440949661353"
"Sim01_20_057" "11.6666666666667" "57.7543770352519" "6.51150416737488" "12.2664721172761" "4.81860660793257"
"Sim01_20_058" "3.33333333333333" "23.6537559197271" "1.19223153164831" "17.4870892530604" "13.7095433860637"
"Sim01_20_059" "11" "57.1966440875532" "3.6976603045764" "15.8216440875532" "5.30109722990233"
"Sim01_20_060" "9" "65.9132346963208" "8.12199892307832" "28.5658524771932" "7.9092718068578"
"Sim01_20_061" "6" "46.6378428078974" "5.0309559795154" "28.7628428078974" "10.3233360589764"
"Sim01_20_062" "12.75" "51.8402348335639" "5.95498291101817" "22.6452190781413" "10.3584779060689"
"Sim01_20_063" "19.6666666666667" "67.6935720055723" "10.7263804347976" "43.889761327761" "4.48496279722281"
"Sim01_20_064" "18" "57.3194380301825" "6.44756406265469" "35.3472286364842" "6.59849144931374"
"Sim01_20_065" "9.33333333333333" "32.1466820306125" "1.71279419409729" "6.70624037906389" "6.73367515441495"
"Sim01_20_066" "7.25" "49.8328170005778" "3.59672716771826" "24.6453170005778" "11.1552625825811"
"Sim01_20_067" "17.25" "70.6900905061751" "7.68519961677013" "30.6275757138477" "4.41841408943367"
"Sim01_20_068" "12.5" "57.2536808396147" "3.72576132028003" "7.48937041270298" "2.41035341268491"
"Sim01_20_069" "15.3333333333333" "61.117633475645" "5.50459444464916" "22.0113825347757" "6.18594799865915"
"Sim01_20_070" "7" "48.481825166145" "4.67514907595829" "26.856825166145" "9.83834094803703"
"Sim01_20_071" "11.6666666666667" "39.1473546337409" "2.34547790681585" "17.4570385850037" "9.58770700181062"
"Sim01_20_072" "7.25" "42.0698420022959" "1.97790702137307" "17.2573420022959" "11.2444240450952"
"Sim01_20_073" "7.25" "49.2509677562669" "3.68819493110022" "22.0634677562669" "10.4063591071384"
